bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.542983385731211,0.364241700244593,-4.160842573419304,-2.148649801728938,4.6785273225075255,1.4394220807856268,0.015594412945120088,0.1166415407071017,1300.4,1255.9,1207.8999999999999,1255.9,1220.3,1181.8999999999999,1207.8999999999999,1181.8999999999999,1154.0
1.6934645610927208,0.364241700244593,-4.160842573419304,-2.148649801728938,5.438289390230584,1.4394220807856268,0.015594412945120088,0.1166415407071017,1325.7,1269.0,1210.5,1269.0,1225.3,1180.3,1210.5,1180.3,1149.1
1.6934645610927208,0.364241700244593,-4.160842573419304,-2.148649801728938,5.438289390230584,1.4394220807856268,0.015594412945120088,0.1166415407071017,1325.7,1269.0,1210.5,1269.0,1225.3,1180.3,1210.5,1180.3,1149.1
1.6934645610927208,0.371960408018517,-4.160842573419304,-2.148649801728938,5.438289390230584,1.4505755489959615,0.015594412945120088,0.1166415407071017,1318.3,1263.3000000000002,1206.6,1263.3000000000002,1221.0,1177.2,1206.6,1177.2,1147.0
1.6934645610927208,0.371960408018517,-4.160842573419304,-2.148649801728938,5.438289390230584,1.4505755489959615,0.015594412945120088,0.1166415407071017,1318.3,1263.3000000000002,1206.6,1263.3000000000002,1221.0,1177.2,1206.6,1177.2,1147.0
1.7904359129964504,0.371960408018517,-4.160842573419304,-2.159547117354631,5.992063915695827,1.4505755489959615,0.015594412945120088,0.11537736161248764,1331.7,1268.0,1204.2,1268.0,1220.1,1172.3,1204.2,1172.3,1140.3000000000002
1.919068906743445,0.40165381267154576,-4.160842573419304,-2.159547117354631,6.814610476601952,1.494293937497235,0.015594412945120088,0.11537736161248764,1322.5,1253.9,1188.3999999999999,1253.9,1204.3999999999999,1157.2,1188.3999999999999,1157.2,1127.3999999999999
1.919068906743445,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.814610476601952,1.494293937497235,0.015594412945120088,0.11204234807143858,1308.4,1241.9,1178.3999999999999,1241.9,1193.8999999999999,1148.1,1178.3999999999999,1148.1,1119.2
1.919068906743445,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.814610476601952,1.494293937497235,0.015594412945120088,0.11204234807143858,1308.4,1241.9,1178.3999999999999,1241.9,1193.8999999999999,1148.1,1178.3999999999999,1148.1,1119.2
1.919068906743445,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.814610476601952,1.494293937497235,0.015594412945120088,0.11204234807143858,1308.4,1241.9,1178.3999999999999,1241.9,1193.8999999999999,1148.1,1178.3999999999999,1148.1,1119.2
1.983020565238884,0.40165381267154576,-4.160842573419304,-2.188878371371074,7.26465323686975,1.494293937497235,0.015594412945120088,0.11204234807143858,1321.0,1247.1000000000001,1178.3,1247.1000000000001,1195.0,1146.4,1178.3,1146.4,1116.7
1.983020565238884,0.40165381267154576,-4.160842573419304,-2.188878371371074,7.26465323686975,1.494293937497235,0.015594412945120088,0.11204234807143858,1321.0,1247.1000000000001,1178.3,1247.1000000000001,1195.0,1146.4,1178.3,1146.4,1116.7
1.983020565238884,0.40165381267154576,-4.160842573419304,-2.188878371371074,7.26465323686975,1.494293937497235,0.015594412945120088,0.11204234807143858,1321.0,1247.1000000000001,1178.3,1247.1000000000001,1195.0,1146.4,1178.3,1146.4,1116.7
1.983020565238884,0.40165381267154576,-4.160842573419304,-2.188878371371074,7.26465323686975,1.494293937497235,0.015594412945120088,0.11204234807143858,1321.0,1247.1000000000001,1178.3,1247.1000000000001,1195.0,1146.4,1178.3,1146.4,1116.7
1.9307359182777653,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.8945822241463555,1.494293937497235,0.015594412945120088,0.11204234807143858,1310.6,1242.8,1178.3999999999999,1242.8,1194.1,1147.8,1178.3999999999999,1147.8,1118.7
1.9307359182777653,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.8945822241463555,1.494293937497235,0.015594412945120088,0.11204234807143858,1310.6,1242.8,1178.3999999999999,1242.8,1194.1,1147.8,1178.3999999999999,1147.8,1118.7
1.9307359182777653,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.8945822241463555,1.494293937497235,0.015594412945120088,0.11204234807143858,1310.6,1242.8,1178.3999999999999,1242.8,1194.1,1147.8,1178.3999999999999,1147.8,1118.7
1.9307359182777653,0.40165381267154576,-4.160842573419304,-2.188878371371074,6.8945822241463555,1.494293937497235,0.015594412945120088,0.11204234807143858,1310.6,1242.8,1178.3999999999999,1242.8,1194.1,1147.8,1178.3999999999999,1147.8,1118.7
1.7063566883857653,0.3851432755900724,-4.160842573419304,-2.188878371371074,5.508854398476719,1.469824896384992,0.015594412945120088,0.11204234807143858,1289.5,1238.5,1186.1,1238.5,1199.4,1159.1,1186.1,1159.1,1131.3
1.7063566883857653,0.3851432755900724,-4.160842573419304,-2.188878371371074,5.508854398476719,1.469824896384992,0.015594412945120088,0.11204234807143858,1289.5,1238.5,1186.1,1238.5,1199.4,1159.1,1186.1,1159.1,1131.3
1.7063566883857653,0.34835388588316357,-4.160842573419304,-2.188878371371074,5.508854398476719,1.4167335230320268,0.015594412945120088,0.11204234807143858,1324.1000000000001,1265.1,1204.3999999999999,1265.1,1219.8,1173.1000000000001,1204.3999999999999,1173.1000000000001,1141.0
1.7063566883857653,0.34835388588316357,-4.160842573419304,-2.188878371371074,5.508854398476719,1.4167335230320268,0.015594412945120088,0.11204234807143858,1324.1000000000001,1265.1,1204.3999999999999,1265.1,1219.8,1173.1000000000001,1204.3999999999999,1173.1000000000001,1141.0
1.7063566883857653,0.34835388588316357,-4.160842573419304,-2.188878371371074,5.508854398476719,1.4167335230320268,0.015594412945120088,0.11204234807143858,1324.1000000000001,1265.1,1204.3999999999999,1265.1,1219.8,1173.1000000000001,1204.3999999999999,1173.1000000000001,1141.0
1.7063566883857653,0.34835388588316357,-4.160842573419304,-2.188878371371074,5.508854398476719,1.4167335230320268,0.015594412945120088,0.11204234807143858,1324.1000000000001,1265.1,1204.3999999999999,1265.1,1219.8,1173.1000000000001,1204.3999999999999,1173.1000000000001,1141.0
1.5888453716443263,0.34835388588316357,-4.144598485114095,-2.188878371371074,4.898090188264408,1.4167335230320268,0.015849798603963846,0.11204234807143858,1311.7,1263.1,1211.4,1263.1,1224.6999999999998,1183.8,1211.4,1183.8,1154.4
1.5888453716443263,0.34835388588316357,-4.144598485114095,-2.188878371371074,4.898090188264408,1.4167335230320268,0.015849798603963846,0.11204234807143858,1311.7,1263.1,1211.4,1263.1,1224.6999999999998,1183.8,1211.4,1183.8,1154.4
1.5888453716443263,0.3304954283790228,-4.144598485114095,-2.188878371371074,4.898090188264408,1.3916574242831938,0.015849798603963846,0.11204234807143858,1326.5,1274.8,1219.8,1274.8,1233.9,1190.3999999999999,1219.8,1190.3999999999999,1159.2
1.7408688358326203,0.3304954283790228,-4.1689401121682135,-2.188878371371074,5.702295629804331,1.3916574242831938,0.015468646468698187,0.11204234807143858,1346.3,1279.1,1210.7,1279.1,1227.9,1175.8999999999999,1210.7,1175.8999999999999,1140.5
1.643714707739087,0.3304954283790228,-4.1689401121682135,-2.188878371371074,5.17435507263105,1.3916574242831938,0.015468646468698187,0.11204234807143858,1322.8,1266.2,1206.9,1266.2,1222.0,1175.8,1206.9,1175.8,1143.2
1.643714707739087,0.3304954283790228,-4.1689401121682135,-2.188878371371074,5.17435507263105,1.3916574242831938,0.015468646468698187,0.11204234807143858,1322.8,1266.2,1206.9,1266.2,1222.0,1175.8,1206.9,1175.8,1143.2
1.6740326492632616,0.3304954283790228,-4.1689401121682135,-2.188878371371074,5.333633158782515,1.3916574242831938,0.015468646468698187,0.11204234807143858,1329.7,1270.0,1208.0,1270.0,1223.8,1175.8,1208.0,1175.8,1142.4
1.4978520023386748,0.3304954283790228,-4.1689401121682135,-2.188878371371074,4.4720727443164865,1.3916574242831938,0.015468646468698187,0.11204234807143858,1294.4,1250.2,1202.0,1250.2,1214.5,1175.6,1202.0,1175.6,1146.8
1.4978520023386748,0.3304954283790228,-4.1689401121682135,-2.188878371371074,4.4720727443164865,1.3916574242831938,0.015468646468698187,0.11204234807143858,1294.4,1250.2,1202.0,1250.2,1214.5,1175.6,1202.0,1175.6,1146.8
1.4978520023386748,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.4720727443164865,1.3916574242831938,0.015468646468698187,0.1108509606494602,1289.5,1245.7,1198.0,1245.7,1210.3999999999999,1171.8999999999999,1198.0,1171.8999999999999,1143.5
1.5376282346917765,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.653540067031548,1.3916574242831938,0.015468646468698187,0.1108509606494602,1296.4,1249.7,1199.3,1249.7,1212.3,1172.0,1199.3,1172.0,1142.5
1.5202191933994786,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.573227506571876,1.3916574242831938,0.015468646468698187,0.1108509606494602,1293.3,1247.9,1198.7,1247.9,1211.5,1172.0,1198.7,1172.0,1143.0
1.5202191933994786,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.573227506571876,1.3916574242831938,0.015468646468698187,0.1108509606494602,1293.3,1247.9,1198.7,1247.9,1211.5,1172.0,1198.7,1172.0,1143.0
1.5202191933994786,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.573227506571876,1.3916574242831938,0.015468646468698187,0.1108509606494602,1293.3,1247.9,1198.7,1247.9,1211.5,1172.0,1198.7,1172.0,1143.0
1.5202191933994786,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.573227506571876,1.3916574242831938,0.015468646468698187,0.1108509606494602,1293.3,1247.9,1198.7,1247.9,1211.5,1172.0,1198.7,1172.0,1143.0
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.199568676746631,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.1108509606494602,1292.3,1247.4,1198.6000000000001,1247.4,1211.2,1172.0,1198.6000000000001,1172.0,1143.1
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.5147646242472985,0.3304954283790228,-4.1689401121682135,-2.188079689787511,4.5483504294366055,1.3916574242831938,0.015468646468698187,0.11213186997641202,1297.7,1252.1,1202.7,1252.1,1215.5,1175.8,1202.7,1175.8,1146.6000000000001
1.6908253898745487,0.3304954283790228,-4.1689401121682135,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015468646468698187,0.11213186997641202,1334.0,1272.5,1208.9,1272.5,1225.0,1176.0,1208.9,1176.0,1142.1
1.6908253898745487,0.3304954283790228,-4.1689401121682135,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015468646468698187,0.11213186997641202,1334.0,1272.5,1208.9,1272.5,1225.0,1176.0,1208.9,1176.0,1142.1
1.6908253898745487,0.3304954283790228,-4.1689401121682135,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015468646468698187,0.11213186997641202,1334.0,1272.5,1208.9,1272.5,1225.0,1176.0,1208.9,1176.0,1142.1
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.6908253898745487,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.423955736199141,1.3916574242831938,0.015041589255053757,0.11213186997641202,1312.5,1251.3000000000002,1188.1,1251.3000000000002,1204.1,1155.4,1188.1,1155.4,1121.6
1.530163281054768,0.3304954283790228,-4.1969362974888655,-2.188079689787511,4.618930944647702,1.3916574242831938,0.015041589255053757,0.11213186997641202,1279.1,1232.6,1182.3999999999999,1232.6,1195.4,1155.2,1182.3999999999999,1155.2,1125.6999999999998
1.530163281054768,0.3304954283790228,-4.1969362974888655,-2.188079689787511,4.618930944647702,1.3916574242831938,0.015041589255053757,0.11213186997641202,1279.1,1232.6,1182.3999999999999,1232.6,1195.4,1155.2,1182.3999999999999,1155.2,1125.6999999999998
1.7783353589826196,0.3304954283790228,-4.1969362974888655,-2.188079689787511,5.919993547716811,1.3916574242831938,0.015041589255053757,0.11213186997641202,1335.3999999999999,1263.7,1191.7,1263.7,1209.8,1155.5,1191.7,1155.5,1119.2
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.188079689787511,5.919993547716811,1.3916574242831938,0.014671493508427705,0.11213186997641202,1320.0,1248.6,1176.9,1248.6,1194.8000000000002,1140.8,1176.9,1140.8,1104.6000000000001
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.188079689787511,5.919993547716811,1.3916574242831938,0.014671493508427705,0.11213186997641202,1320.0,1248.6,1176.9,1248.6,1194.8000000000002,1140.8,1176.9,1140.8,1104.6000000000001
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.188079689787511,5.919993547716811,1.3916574242831938,0.014671493508427705,0.11213186997641202,1320.0,1248.6,1176.9,1248.6,1194.8000000000002,1140.8,1176.9,1140.8,1104.6000000000001
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.188079689787511,5.919993547716811,1.3916574242831938,0.014671493508427705,0.11213186997641202,1320.0,1248.6,1176.9,1248.6,1194.8000000000002,1140.8,1176.9,1140.8,1104.6000000000001
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.1495415771686828,5.919993547716811,1.3916574242831938,0.014671493508427705,0.1165375690124374,1340.7,1266.3,1191.6,1266.3,1210.3,1154.0,1191.6,1154.0,1116.3000000000002
1.7783353589826196,0.3304954283790228,-4.221848885027105,-2.1495415771686828,5.919993547716811,1.3916574242831938,0.014671493508427705,0.1165375690124374,1340.7,1266.3,1191.6,1266.3,1210.3,1154.0,1191.6,1154.0,1116.3000000000002
1.8472088112375826,0.3304954283790228,-4.221848885027105,-2.1495415771686828,6.34209281661928,1.3916574242831938,0.014671493508427705,0.1165375690124374,1362.5,1277.8,1194.8000000000002,1277.8,1215.4,1154.1,1194.8000000000002,1154.1,1114.2
1.6866657065347113,0.3304954283790228,-4.221848885027105,-2.1495415771686828,5.401440658149579,1.3916574242831938,0.014671493508427705,0.1165375690124374,1315.8000000000002,1252.8,1187.6,1252.8,1204.2,1153.8999999999999,1187.6,1153.8999999999999,1119.0
1.6866657065347113,0.3304954283790228,-4.221848885027105,-2.1495415771686828,5.401440658149579,1.3916574242831938,0.014671493508427705,0.1165375690124374,1315.8000000000002,1252.8,1187.6,1252.8,1204.2,1153.8999999999999,1187.6,1153.8999999999999,1119.0
1.6866657065347113,0.3304954283790228,-4.221848885027105,-2.1495415771686828,5.401440658149579,1.3916574242831938,0.014671493508427705,0.1165375690124374,1315.8000000000002,1252.8,1187.6,1252.8,1204.2,1153.8999999999999,1187.6,1153.8999999999999,1119.0
1.6866657065347113,0.3698970854694278,-4.221848885027105,-2.1495415771686828,5.401440658149579,1.447585629401569,0.014671493508427705,0.1165375690124374,1277.1,1222.9,1166.9,1222.9,1181.1000000000001,1137.8999999999999,1166.9,1137.8999999999999,1107.8
2.0039704049751856,0.3698970854694278,-4.221848885027105,-2.1495415771686828,7.418451962151924,1.447585629401569,0.014671493508427705,0.1165375690124374,1353.3,1259.4,1172.8,1259.4,1193.7,1132.9,1172.8,1132.9,1096.2
2.0039704049751856,0.3698970854694278,-4.221848885027105,-2.1594819194841635,7.418451962151924,1.447585629401569,0.014671493508427705,0.11538488421599112,1347.8000000000002,1254.8999999999999,1169.2,1254.8999999999999,1189.8,1129.8,1169.2,1129.8,1093.3999999999999
2.0039704049751856,0.3698970854694278,-4.221848885027105,-2.1594819194841635,7.418451962151924,1.447585629401569,0.014671493508427705,0.11538488421599112,1347.8000000000002,1254.8999999999999,1169.2,1254.8999999999999,1189.8,1129.8,1169.2,1129.8,1093.3999999999999
2.0039704049751856,0.3698970854694278,-4.221848885027105,-2.1594819194841635,7.418451962151924,1.447585629401569,0.014671493508427705,0.11538488421599112,1347.8000000000002,1254.8999999999999,1169.2,1254.8999999999999,1189.8,1129.8,1169.2,1129.8,1093.3999999999999
2.0039704049751856,0.3698970854694278,-4.221848885027105,-2.1594819194841635,7.418451962151924,1.447585629401569,0.014671493508427705,0.11538488421599112,1347.8000000000002,1254.8999999999999,1169.2,1254.8999999999999,1189.8,1129.8,1169.2,1129.8,1093.3999999999999
2.0039704049751856,0.37027053497531937,-4.221848885027105,-2.1594819194841635,7.418451962151924,1.4481263304955987,0.014671493508427705,0.11538488421599112,1347.2,1254.5,1168.9,1254.5,1189.5,1129.6,1168.9,1129.6,1093.3
